Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-04-01 04:32:01.338127,1183,23660,0.06049862772226334,0.07442610904574394
2020-04-01 04:33:57.036612,1184,23680,0.05899583816528321,0.08149779260158539
2020-04-01 04:35:53.457035,1185,23700,0.060119159817695625,0.0798462325334549
2020-04-01 04:37:56.342239,1186,23720,0.0597505122423172,0.08386303663253784
2020-04-01 04:39:54.127086,1187,23740,0.06284715339541436,0.07793349444866181
2020-04-01 04:41:52.862702,1188,23760,0.060123296082019814,0.07159739404916764
2020-04-01 04:43:51.405486,1189,23780,0.05885253548622131,0.07563246041536331
2020-04-01 04:45:51.423814,1190,23800,0.06161977410316467,0.08163105905055999
2020-04-01 04:47:55.237851,1191,23820,0.06134514570236206,0.0764555698633194
2020-04-01 04:49:58.138086,1192,23840,0.060848248898983,0.084395791888237
2020-04-01 04:52:07.474436,1193,23860,0.06017393067479133,0.0804302579164505
2020-04-01 04:54:16.119377,1194,23880,0.05922543108463287,0.08155626118183136
2020-04-01 04:56:24.262012,1195,23900,0.057522285431623466,0.08524426072835922
2020-04-01 04:58:33.693571,1196,23920,0.05919556707143784,0.08055933356285096
2020-04-01 05:00:45.125337,1197,23940,0.058633082062006,0.09055441558361052
2020-04-01 05:02:53.218416,1198,23960,0.059792130589485175,0.08630879282951355
2020-04-01 05:05:20.665348,1199,23980,0.060099505484104164,0.08475285053253173
2020-04-01 05:07:33.704172,1200,24000,0.05968393683433532,0.0851664286851883
2020-04-01 05:09:59.829270,1201,24020,0.06103365689516067,0.08653290331363678
2020-04-01 05:12:11.336565,1202,24040,0.05965420827269554,0.07998533934354783
2020-04-01 05:14:27.005934,1203,24060,0.05901642814278602,0.09745519131422042
2020-04-01 05:16:42.590726,1204,24080,0.060333170592784875,0.09124444007873536
2020-04-01 05:18:59.313427,1205,24100,0.061289721429347986,0.08663421720266343
2020-04-01 05:21:16.225377,1206,24120,0.059794933050870885,0.08453396916389465
2020-04-01 05:23:31.839193,1207,24140,0.05716932564973831,0.07801812529563902
2020-04-01 05:25:49.519079,1208,24160,0.05736345916986465,0.08231595903635025
2020-04-01 05:28:11.163696,1209,24180,0.0622469000518322,0.07105487704277039
2020-04-01 05:30:32.008259,1210,24200,0.059708811342716224,0.08719306409358979
2020-04-01 05:32:53.247321,1211,24220,0.058684540987014776,0.07662760138511658
2020-04-01 05:35:15.660041,1212,24240,0.057705421894788736,0.08108272761106491
2020-04-01 05:37:43.038453,1213,24260,0.05966703087091446,0.08431463062763214
2020-04-01 05:40:16.629282,1214,24280,0.05867128759622574,0.08145637214183807
2020-04-01 05:42:45.626951,1215,24300,0.059594059586524965,0.0772811608016491
2020-04-01 05:45:12.148610,1216,24320,0.0593548059463501,0.08221573233604433
2020-04-01 05:47:43.521097,1217,24340,0.06015779286623001,0.07988746255636216
2020-04-01 05:50:09.717154,1218,24360,0.058757898509502415,0.07908655226230621
2020-04-01 05:52:49.638551,1219,24380,0.0576295992732048,0.08049900233745574
2020-04-01 05:55:24.335377,1220,24400,0.0590372684597969,0.07527349084615707
2020-04-01 05:58:00.250701,1221,24420,0.06220836788415909,0.08091827377676962
2020-04-01 06:00:38.720929,1222,24440,0.06350159972906112,0.08526496529579163
2020-04-01 06:03:14.203803,1223,24460,0.05961855858564377,0.08298641562461853
2020-04-01 06:05:53.419919,1224,24480,0.05973134279251099,0.07204199850559234
2020-04-01 06:08:33.221383,1225,24500,0.05929848849773407,0.074318066239357
2020-04-01 06:11:20.228800,1226,24520,0.062158736288547525,0.07922840386629104
2020-04-01 06:13:54.752435,1227,24540,0.0589378497004509,0.06957649156451225
2020-04-01 06:16:38.024581,1228,24560,0.062098592966794965,0.07637056052684782
2020-04-01 06:19:21.039966,1229,24580,0.05902268469333648,0.07733385354280471
2020-04-01 06:22:05.392824,1230,24600,0.060728432536125185,0.07898987144231796
2020-04-01 06:24:50.225920,1231,24620,0.057585877776145926,0.07984849199652673
2020-04-01 06:27:30.986861,1232,24640,0.0599596007168293,0.0825010284781456
2020-04-01 06:30:30.344209,1233,24660,0.05848781377077102,0.0785048159956932
2020-04-01 06:33:15.651220,1234,24680,0.05964148908853531,0.08437304556369782
2020-04-01 06:36:04.071512,1235,24700,0.0622789803147316,0.07563431739807129
2020-04-01 06:38:54.068762,1236,24720,0.059500291645526886,0.08331082940101624
2020-04-01 06:41:46.662589,1237,24740,0.05866563886404037,0.07804397940635681
2020-04-01 06:44:40.091675,1238,24760,0.06213094487786292,0.07668957084417344
2020-04-01 06:47:36.999315,1239,24780,0.06310429692268371,0.07493301272392272
2020-04-01 06:50:27.396666,1240,24800,0.06038592636585236,0.0776364204287529
2020-04-01 06:53:16.820970,1241,24820,0.060439666807651525,0.08020284533500671
2020-04-01 06:56:07.935862,1242,24840,0.059141746163368224,0.08242509961128235
2020-04-01 06:59:06.057942,1243,24860,0.061415317654609676,0.07050222992897033
2020-04-01 07:02:07.410753,1244,24880,0.06086066126823425,0.07069779545068741
2020-04-01 07:05:02.403659,1245,24900,0.0573390294611454,0.07036074340343475
2020-04-01 07:07:57.105181,1246,24920,0.06067365854978561,0.07963558435440063
2020-04-01 07:10:52.442098,1247,24940,0.06129265710711479,0.08565594494342804
2020-04-01 07:13:49.000334,1248,24960,0.06116767227649689,0.08641684740781784
2020-04-01 07:16:47.218737,1249,24980,0.05736318856477737,0.0767062097787857
2020-04-01 07:19:48.304475,1250,25000,0.05798929661512375,0.07442494869232177
2020-04-01 07:23:09.603492,1251,25020,0.06044588714838028,0.07639340907335282
2020-04-01 07:26:10.676634,1252,25040,0.06114837571978569,0.0763092565536499
2020-04-01 07:29:11.141610,1253,25060,0.059032600075006485,0.08284102231264115
2020-04-01 07:32:27.437391,1254,25080,0.05870572313666344,0.08754163652658463
2020-04-01 07:35:37.802350,1255,25100,0.05966976121068001,0.07873563438653948
2020-04-01 07:38:46.779653,1256,25120,0.060650091767311086,0.08383918225765229
2020-04-01 07:41:53.654537,1257,25140,0.06225867450237274,0.08267825484275818
2020-04-01 07:45:01.321030,1258,25160,0.05785799443721771,0.08116478115320205
2020-04-01 07:48:13.123202,1259,25180,0.059562355279922485,0.07846061527729034
2020-04-01 07:51:21.431030,1260,25200,0.06212685316801071,0.08067521318793297
2020-04-01 07:54:38.336910,1261,25220,0.06139736503362656,0.07828131258487701
2020-04-01 07:57:51.043577,1262,25240,0.05980577543377876,0.08287888348102569
2020-04-01 08:01:04.555910,1263,25260,0.060992758125066764,0.07842568427324295
2020-04-01 08:04:20.743338,1264,25280,0.05927426278591156,0.07430820882320405
2020-04-01 08:07:39.341037,1265,25300,0.05931009918451309,0.08305527687072754
2020-04-01 08:10:58.632345,1266,25320,0.059863814115524286,0.07638665556907652
2020-04-01 08:14:19.520614,1267,25340,0.061194269806146624,0.07806380063295365
2020-04-01 08:17:34.455947,1268,25360,0.06065156787633896,0.08140673637390136
2020-04-01 08:20:54.279042,1269,25380,0.059587765336036685,0.07728773027658463
2020-04-01 08:24:15.444514,1270,25400,0.05838168874382973,0.07795787334442139
2020-04-01 08:27:38.739053,1271,25420,0.060648892819881436,0.0807260337471962
2020-04-01 08:31:01.570022,1272,25440,0.056677780747413635,0.0773627719283104
2020-04-01 08:34:27.788518,1273,25460,0.06163217544555664,0.08011054873466493
2020-04-01 08:37:52.879738,1274,25480,0.05993383318185806,0.08470151901245118
2020-04-01 08:41:18.828294,1275,25500,0.05839022070169449,0.0816852617263794
2020-04-01 08:44:58.942319,1276,25520,0.06074335634708405,0.07103693723678589
2020-04-01 08:48:32.038912,1277,25540,0.06018455177545547,0.08648548185825349
2020-04-01 08:51:57.463573,1278,25560,0.06288041472434998,0.07953793525695801
2020-04-01 08:55:25.825202,1279,25580,0.060071421861648565,0.07137549728155136
2020-04-01 08:58:57.320861,1280,25600,0.05925211936235428,0.08067857682704925
2020-04-01 09:02:25.976423,1281,25620,0.05870118215680122,0.07227438509464264
2020-04-01 09:05:54.945822,1282,25640,0.05961476668715478,0.08303860753774643
2020-04-01 09:09:26.318474,1283,25660,0.05881158843636512,0.0818420921266079
2020-04-01 09:13:04.526951,1284,25680,0.057924261987209326,0.07918918609619141
2020-04-01 09:16:39.617034,1285,25700,0.06079012259840965,0.0803127121925354
2020-04-01 09:20:12.753072,1286,25720,0.057948548048734665,0.08282950937747956
2020-04-01 09:23:47.405360,1287,25740,0.05989871650934218,0.0758212012052536
2020-04-01 09:27:24.197466,1288,25760,0.06015985518693924,0.07481524080038071
2020-04-01 09:30:59.010368,1289,25780,0.05987914681434633,0.07203356862068176
2020-04-01 09:34:38.146682,1290,25800,0.060351684987545014,0.08021150112152099
2020-04-01 09:38:18.300594,1291,25820,0.0600799137353897,0.08618319243192672
2020-04-01 09:41:57.130786,1292,25840,0.0587633216381073,0.08159874737262726
2020-04-01 09:45:37.504150,1293,25860,0.05915242552757264,0.07837068974971771
2020-04-01 09:49:18.085893,1294,25880,0.060365127325057985,0.08527101933956148
2020-04-01 09:53:05.036918,1295,25900,0.05749387949705124,0.08046104431152344
2020-04-01 09:56:49.438309,1296,25920,0.060302993953227996,0.08418995261192322
2020-04-01 10:00:35.877560,1297,25940,0.059535127282142636,0.08228203773498535
2020-04-01 10:04:24.611971,1298,25960,0.061073822379112234,0.08363478869199753
2020-04-01 10:08:16.529006,1299,25980,0.05596819564700126,0.07536365509033204
2020-04-01 10:12:09.605244,1300,26000,0.0618561515212059,0.08008045196533202
2020-04-01 10:16:18.479691,1301,26020,0.06106163486838341,0.08336691856384278
2020-04-01 10:20:10.977259,1302,26040,0.05948026716709137,0.07458652943372726
2020-04-01 10:24:08.670975,1303,26060,0.05861261367797853,0.07643130242824554
2020-04-01 10:28:07.605466,1304,26080,0.06081648886203767,0.0773623114824295
2020-04-01 10:32:05.990388,1305,26100,0.061618267148733134,0.077350834608078
2020-04-01 10:36:09.641146,1306,26120,0.05897181406617165,0.08392652004957199
2020-04-01 10:40:17.331925,1307,26140,0.05882965937256812,0.08736952096223831
2020-04-01 10:44:26.895161,1308,26160,0.05767014533281326,0.08346289068460465
2020-04-01 10:48:38.713911,1309,26180,0.058817112147808076,0.08251537680625916
2020-04-01 10:52:48.328167,1310,26200,0.06175913795828819,0.078281851708889
2020-04-01 10:56:50.678643,1311,26220,0.05948035851120949,0.0835147275030613
2020-04-01 11:00:54.273710,1312,26240,0.057945674806833276,0.08486006736755371
2020-04-01 11:04:59.692922,1313,26260,0.058229507207870485,0.08117839574813843
2020-04-01 11:09:11.178695,1314,26280,0.0611876854300499,0.07833701848983765
2020-04-01 11:13:17.232807,1315,26300,0.05950045287609099,0.07564892083406448
2020-04-01 11:17:26.604689,1316,26320,0.0607991786301136,0.08219643026590348
2020-04-01 11:21:36.259172,1317,26340,0.06181729301810265,0.08063003003597259
2020-04-01 14:35:21.857734,1318,26360,0.05938445076346398,0.08148932605981826
2020-04-01 14:38:08.676025,1319,26380,0.058007030934095385,0.08200504124164583
2020-04-01 14:41:09.615702,1320,26400,0.058284237533807765,0.0828812837600708
2020-04-01 14:43:55.110088,1321,26420,0.062364588975906375,0.08274290204048157
2020-04-01 14:46:46.637726,1322,26440,0.061815143376588826,0.08065971732139587
2020-04-01 14:49:25.630065,1323,26460,0.059731131196022025,0.07960025906562805
2020-04-01 14:52:15.815372,1324,26480,0.05830857291817665,0.07821290731430054
2020-04-01 14:55:04.284614,1325,26500,0.05946567565202712,0.08602365970611572
2020-04-01 14:58:34.613510,1326,26520,0.058463616967201225,0.08161578238010407
2020-04-01 15:02:08.910726,1327,26540,0.06013987630605697,0.08003507733345032
2020-04-01 15:04:51.490590,1328,26560,0.05874529629945755,0.08171620726585388
2020-04-01 15:07:37.664621,1329,26580,0.05985806748270989,0.0791430102288723
2020-04-01 15:10:00.037058,1330,26600,0.05682478994131088,0.07748271405696869
2020-04-01 15:12:33.470626,1331,26620,0.058754686713218686,0.07852598667144775
2020-04-01 15:15:33.992597,1332,26640,0.05990663319826126,0.07716227948665619
2020-04-01 15:17:54.162025,1333,26660,0.05827371343970299,0.08123349457979202
2020-04-01 15:20:10.962246,1334,26680,0.05633951678872109,0.07987039297819137
2020-04-01 15:22:32.777789,1335,26700,0.058378623425960535,0.08039205193519593
2020-04-01 15:24:59.749456,1336,26720,0.05905630499124528,0.08601917922496796
2020-04-01 15:27:29.532185,1337,26740,0.057380335330963136,0.07598921656608583
2020-04-01 15:29:48.893823,1338,26760,0.060631449967622764,0.07366626739501952
2020-04-01 15:32:22.695372,1339,26780,0.059463610053062436,0.07911136120557785
2020-04-01 15:34:59.341826,1340,26800,0.05916665315628052,0.07977378010749818
2020-04-01 15:37:28.963951,1341,26820,0.05858398973941802,0.0795691305398941
2020-04-01 15:40:44.986012,1342,26840,0.05856853038072586,0.08557389080524444
2020-04-01 15:43:17.508815,1343,26860,0.057976039946079264,0.07286450266838074
2020-04-01 15:45:50.187777,1344,26880,0.05810479760169982,0.08118890911340712
2020-04-01 15:48:05.700553,1345,26900,0.0597037011384964,0.0751181936264038
2020-04-01 15:50:29.876930,1346,26920,0.06024916335940361,0.0805286118388176
2020-04-01 15:53:00.314551,1347,26940,0.0608380737900734,0.07807401597499848
2020-04-01 15:55:18.327632,1348,26960,0.05681128695607185,0.08581954151391984
2020-04-01 15:57:51.107257,1349,26980,0.05983515217900276,0.07809797376394273
2020-04-01 16:00:12.431775,1350,27000,0.0599107375741005,0.08133875459432602
2020-04-01 16:02:43.234345,1351,27020,0.06007228672504425,0.07722164586186409
2020-04-01 16:05:13.701895,1352,27040,0.05574788346886635,0.08324255645275118
2020-04-01 16:07:41.260748,1353,27060,0.06092098683118821,0.0753686785697937
2020-04-01 16:10:00.756462,1354,27080,0.0588840526342392,0.07706897795200347
2020-04-01 16:12:28.041338,1355,27100,0.06184408500790596,0.07483252823352814
2020-04-01 16:15:06.060357,1356,27120,0.05834203034639359,0.07499417752027511
2020-04-01 16:17:20.883821,1357,27140,0.059226473271846776,0.07715349078178406
2020-04-01 16:19:41.009110,1358,27160,0.05832670226693154,0.06733843043446541
2020-04-01 16:21:57.464615,1359,27180,0.060954585373401635,0.07816357329487801
2020-04-01 16:24:16.813199,1360,27200,0.059035201370716085,0.07065225183963776
2020-04-01 16:26:40.030872,1361,27220,0.05784783869981766,0.06621216744184494
2020-04-01 16:29:10.412736,1362,27240,0.057022722959518435,0.07639819353818894
2020-04-01 16:31:39.888224,1363,27260,0.05639294177293778,0.07499705225229264
2020-04-01 16:34:12.655446,1364,27280,0.0589764204621315,0.07736062467098236
2020-04-01 16:36:32.303274,1365,27300,0.059793021231889724,0.08206634134054185
2020-04-01 16:39:10.164604,1366,27320,0.06075121611356736,0.0760527902841568
2020-04-01 16:41:32.065507,1367,27340,0.0600880865752697,0.07773331880569458
2020-04-01 16:44:08.215242,1368,27360,0.058747297525405875,0.07647001534700394
2020-04-01 16:46:47.314228,1369,27380,0.058867662698030475,0.06944942772388459
2020-04-01 16:49:06.909272,1370,27400,0.06032739356160164,0.07355718821287155
2020-04-01 16:51:31.412549,1371,27420,0.059134101271629325,0.07057074725627899
2020-04-01 16:53:53.866044,1372,27440,0.058025888055562976,0.0728974574804306
2020-04-01 16:56:16.442910,1373,27460,0.05939808934926985,0.07400906383991243
2020-04-01 16:58:57.421609,1374,27480,0.05973421782255173,0.07353392288088799
2020-04-01 17:01:38.925139,1375,27500,0.059285254776477815,0.0778744351863861
2020-04-01 17:03:59.882274,1376,27520,0.05937327116727829,0.07998760044574738
2020-04-01 17:06:28.847702,1377,27540,0.0599551773071289,0.07866796582937241
2020-04-01 17:08:49.154836,1378,27560,0.060937609970569614,0.07773183405399323
2020-04-01 17:11:10.786416,1379,27580,0.060678407251834876,0.07376636266708374
2020-04-01 17:13:37.106500,1380,27600,0.06030576020479201,0.0752708637714386
2020-04-01 17:16:03.994333,1381,27620,0.06083786129951476,0.07776749804615975
2020-04-01 17:18:34.081983,1382,27640,0.06019573926925659,0.07294874608516694
2020-04-01 17:20:56.832874,1383,27660,0.06190122783184052,0.07134020656347274
2020-04-01 17:23:21.584850,1384,27680,0.06041046053171158,0.07410749167203902
2020-04-01 17:25:58.599970,1385,27700,0.06009914100170136,0.07159461796283723
2020-04-01 17:28:30.332549,1386,27720,0.060846833586692815,0.08032628253102303
2020-04-01 17:30:58.821987,1387,27740,0.0588508865237236,0.06898594349622726
2020-04-01 17:33:28.423944,1388,27760,0.058175740391016015,0.07404138833284378
2020-04-01 17:36:03.126570,1389,27780,0.0604053184390068,0.07417445749044417
2020-04-01 17:38:38.790008,1390,27800,0.06005221128463745,0.07294407546520232
2020-04-01 17:41:11.338296,1391,27820,0.05847563698887825,0.0724816319346428
2020-04-01 17:43:50.362321,1392,27840,0.05618812412023545,0.07852067470550537
2020-04-01 17:46:14.738216,1393,27860,0.060950858592987066,0.07278447166085243
2020-04-01 17:48:45.028221,1394,27880,0.059726205170154575,0.06973166853189468
2020-04-01 17:51:19.859873,1395,27900,0.0619752025604248,0.06543879508972167
2020-04-01 17:53:50.755774,1396,27920,0.05776901066303253,0.07634010210633277
2020-04-01 17:56:34.402697,1397,27940,0.06046349257230759,0.07145156055688857
2020-04-01 17:59:05.495143,1398,27960,0.0615684263408184,0.07635919451713563
2020-04-01 18:01:36.765284,1399,27980,0.0609691321849823,0.07079638630151748
2020-04-01 18:04:17.110585,1400,28000,0.0590878476202488,0.07583053171634674
2020-04-01 18:06:46.778573,1401,28020,0.060883958935737614,0.07796386778354644
2020-04-01 18:09:27.449056,1402,28040,0.061429538726806635,0.07723376721143722
2020-04-01 18:12:00.142720,1403,28060,0.06363357186317442,0.07775103092193604
2020-04-01 18:14:30.286077,1404,28080,0.059973321855068214,0.0722312068939209
2020-04-01 18:16:58.531331,1405,28100,0.05927531629800796,0.07106816291809083
2020-04-01 18:19:33.604693,1406,28120,0.06213705494999885,0.07814806893467903
2020-04-01 18:22:10.848542,1407,28140,0.061919122934341424,0.07232007563114166
2020-04-01 18:24:51.456547,1408,28160,0.06215690210461616,0.07957608163356783
2020-04-01 18:27:30.702384,1409,28180,0.06185727119445801,0.07383424997329711
